date,state_held,state_signal,w_TECL,w_XLK,w_BIL,ret_gross,cost,ret_net,equity,drawdown,XLK_ret,TECL_ret,BIL_ret
2009-10-23,TECL,TECL,0.75,0.0,0.25,-0.005529,0.0,-0.005529,1.9766,-0.0055,-0.002812,-0.007372,0.0
2009-10-26,TECL,TECL,0.75,0.0,0.25,-0.00841,0.0,-0.00841,1.96,-0.0139,-0.006564,-0.011213,0.0
2009-10-27,TECL,TECL,0.75,0.0,0.25,-0.025295,0.0,-0.025295,1.9104,-0.0388,-0.005182,-0.033726,0.0
2009-10-28,TECL,TECL,0.75,0.0,0.25,-0.041038,0.0,-0.041038,1.832,-0.0783,-0.014717,-0.054717,0.0
2009-10-29,TECL,TECL,0.75,0.0,0.25,0.045887,0.0,0.045887,1.9161,-0.036,0.019262,0.061109,0.000219
2009-10-30,TECL,TECL,0.75,0.0,0.25,-0.057329,0.0,-0.057329,1.8063,-0.0913,-0.026455,-0.076584,0.000436
2009-11-02,TECL,TECL,0.75,0.0,0.25,0.008642,0.0,0.008642,1.8219,-0.0834,0.005825,0.011519,1.2e-05
2009-11-03,TECL,TECL,0.75,0.0,0.25,-0.00488,0.0,-0.00488,1.813,-0.0879,-0.003853,-0.006507,0.0
2009-11-04,TECL,TECL,0.75,0.0,0.25,0.016402,0.0,0.016402,1.8427,-0.0729,0.005801,0.021942,-0.000218
2009-11-05,TECL,TECL,0.75,0.0,0.25,0.04855,0.0,0.04855,1.9322,-0.0279,0.021666,0.064733,0.0
2009-11-06,TECL,TECL,0.75,0.0,0.25,0.002538,0.0,0.002538,1.9371,-0.0254,0.001423,0.003311,0.000218
2009-11-09,TECL,TECL,0.75,0.0,0.25,0.051635,0.0,0.051635,2.0371,0.0,0.023055,0.068847,0.0
2009-11-10,TECL,TECL,0.75,0.0,0.25,-0.00069,0.0,-0.00069,2.0357,-0.0007,-0.000459,-0.000702,-0.000654
2009-11-11,TECL,TECL,0.75,0.0,0.25,0.016114,0.0,0.016114,2.0685,0.0,0.005984,0.021486,0.0
2009-11-12,TECL,TECL,0.75,0.0,0.25,-0.012682,0.0,-0.012682,2.0423,-0.0127,-0.007318,-0.01691,0.0
2009-11-13,TECL,TECL,0.75,0.0,0.25,0.022025,0.0,0.022025,2.0872,0.0,0.009213,0.029367,0.0
2009-11-16,TECL,TECL,0.75,0.0,0.25,0.022008,0.0,0.022008,2.1332,0.0,0.010963,0.029344,0.0
2009-11-17,TECL,TECL,0.75,0.0,0.25,0.014452,0.0,0.014452,2.164,0.0,0.004509,0.019269,0.0
2009-11-18,TECL,TECL,0.75,0.0,0.25,-0.011751,0.0,-0.011751,2.1386,-0.0118,-0.005387,-0.015667,0.0
2009-11-19,TECL,TECL,0.75,0.0,0.25,-0.038477,0.0,-0.038477,2.0563,-0.0498,-0.014476,-0.051302,0.0
2009-11-20,TECL,TECL,0.75,0.0,0.25,-0.013935,0.0,-0.013935,2.0276,-0.063,-0.005037,-0.01858,0.0
2009-11-23,TECL,TECL,0.75,0.0,0.25,0.032318,0.0,0.032318,2.0932,-0.0327,0.017513,0.043091,0.0
2009-11-24,TECL,TECL,0.75,0.0,0.25,-0.009651,0.0,-0.009651,2.073,-0.0421,-0.001809,-0.012867,0.0
2009-11-25,TECL,TECL,0.75,0.0,0.25,0.003602,0.0,0.003602,2.0804,-0.0386,0.001813,0.004802,0.0
2009-11-27,TECL,TECL,0.75,0.0,0.25,-0.033538,0.0,-0.033538,2.0107,-0.0709,-0.016307,-0.04479,0.000219
2009-11-30,TECL,TECL,0.75,0.0,0.25,0.000536,0.0,0.000536,2.0117,-0.0704,0.001839,0.000715,0.0
2009-12-01,TECL,TECL,0.75,0.0,0.25,0.032571,0.0,0.032571,2.0773,-0.0401,0.016088,0.043429,0.0
2009-12-02,TECL,TECL,0.75,0.0,0.25,0.000561,0.0,0.000561,2.0784,-0.0395,-0.001355,0.000821,-0.000218
2009-12-03,TECL,TECL,0.75,0.0,0.25,-0.000513,0.0,-0.000513,2.0774,-0.04,0.000452,-0.000684,0.0
2009-12-04,TECL,TECL,0.75,0.0,0.25,0.018179,0.0,0.018179,2.1151,-0.0226,0.006341,0.024093,0.000436
2009-12-07,TECL,TECL,0.75,0.0,0.25,-0.011538,0.0,-0.011538,2.0907,-0.0339,-0.001752,-0.015239,-0.000436
2009-12-08,TECL,TECL,0.75,0.0,0.25,-0.014151,0.0,-0.014151,2.0611,-0.0475,-0.009058,-0.018868,0.0
2009-12-09,TECL,TECL,0.75,0.0,0.25,0.019409,0.0,0.019409,2.1011,-0.0291,0.009549,0.025733,0.000436
2009-12-10,TECL,TECL,0.75,0.0,0.25,0.009602,0.0,0.009602,2.1213,-0.0197,0.00451,0.012948,-0.000436
2009-12-11,TECL,TECL,0.75,0.0,0.25,-0.00769,0.0,-0.00769,2.105,-0.0273,-0.002251,-0.010253,0.0
2009-12-14,TECL,TECL,0.75,0.0,0.25,0.019722,0.0,0.019722,2.1465,-0.0081,0.008102,0.026369,-0.000219
2009-12-15,TECL,TECL,0.75,0.0,0.25,-0.010224,0.0,-0.010224,2.1246,-0.0182,-0.006245,-0.013632,0.0
2009-12-16,TECL,TECL,0.75,0.0,0.25,0.011018,0.0,0.011018,2.148,-0.0074,0.003137,0.014618,0.000219
2009-12-17,TECL,TECL,0.75,0.0,0.25,-0.025246,0.0,-0.025246,2.0938,-0.0325,-0.012083,-0.033661,0.0
2009-12-18,TECL,TECL,0.75,0.0,0.25,0.035579,0.0,0.035579,2.1682,0.0,0.014955,0.047438,0.0
2009-12-21,TECL,TECL,0.75,0.0,0.25,0.024748,0.0,0.024748,2.2219,0.0,0.008954,0.032997,0.0
2009-12-22,TECL,TECL,0.75,0.0,0.25,0.014186,0.0,0.014186,2.2534,0.0,0.007992,0.018915,0.0
2009-12-23,TECL,TECL,0.75,0.0,0.25,0.011618,0.0,0.011618,2.2796,0.0,0.003964,0.015491,0.0
2009-12-24,TECL,TECL,0.75,0.0,0.25,0.024843,0.0,0.024843,2.3362,0.0,0.009217,0.033051,0.000219
2009-12-28,TECL,TECL,0.75,0.0,0.25,0.004516,0.0,0.004516,2.3468,0.0,0.003037,0.006094,-0.000218
2009-12-29,TECL,TECL,0.75,0.0,0.25,-0.00557,0.0,-0.00557,2.3337,-0.0056,-0.001304,-0.007455,8.3e-05
2009-12-30,TECL,TECL,0.75,0.0,0.25,0.011057,0.0,0.011057,2.3595,0.0,0.003474,0.01467,0.000219
2009-12-31,TECL,TECL,0.75,0.0,0.25,-0.022673,0.0,-0.022673,2.306,-0.0227,-0.008644,-0.030303,0.000217
2010-01-04,TECL,TECL,0.75,0.0,0.25,0.035584,0.0,0.035584,2.3881,0.0,0.014826,0.047591,-0.000435
2010-01-05,TECL,TECL,0.75,0.0,0.25,-0.001079,0.0,-0.001079,2.3855,-0.0011,-0.001293,-0.001366,-0.000219
2010-01-06,TECL,TECL,0.75,0.0,0.25,-0.018213,0.0,-0.018213,2.3421,-0.0193,-0.011182,-0.024285,0.0
2010-01-07,TECL,TECL,0.75,0.0,0.25,-0.008676,0.0,-0.008676,2.3217,-0.0278,-0.003918,-0.011568,0.0
2010-01-08,TECL,TECL,0.75,0.0,0.25,0.017023,0.0,0.017023,2.3613,-0.0112,0.006551,0.022698,0.0
2010-01-11,TECL,TECL,0.75,0.0,0.25,-0.010924,0.0,-0.010924,2.3355,-0.022,-0.003907,-0.014565,0.0
2010-01-12,TECL,TECL,0.75,0.0,0.25,-0.025953,0.0,-0.025953,2.2749,-0.0474,-0.01089,-0.034604,0.0
2010-01-13,TECL,TECL,0.75,0.0,0.25,0.019155,0.0,0.019155,2.3184,-0.0292,0.009696,0.025395,0.000437
2010-01-14,TECL,TECL,0.75,0.0,0.25,0.017542,0.0,0.017542,2.3591,-0.0121,0.002615,0.023462,-0.000218
2010-01-15,TECL,TECL,0.75,0.0,0.25,-0.030045,0.0,-0.030045,2.2882,-0.0418,-0.013928,-0.04006,0.0
2010-01-19,TECL,TECL,0.75,0.0,0.25,0.028857,0.0,0.028857,2.3542,-0.0142,0.017208,0.038475,0.0
2010-01-20,TECL,TECL,0.75,0.0,0.25,-0.024303,0.0,-0.024303,2.297,-0.0381,-0.016043,-0.032404,0.0
2010-01-21,TECL,TECL,0.75,0.0,0.25,-0.025747,0.0,-0.025747,2.2379,-0.0629,-0.010581,-0.03433,0.0
2010-01-22,TECL,TECL,0.75,0.0,0.25,-0.087073,0.0,-0.087073,2.043,-0.1445,-0.034765,-0.116097,0.0
2010-01-25,TECL,TECL,0.75,0.0,0.25,0.015664,0.0,0.015664,2.075,-0.1311,0.008313,0.020813,0.000219
2010-01-26,TECL,TECL,0.75,0.0,0.25,-0.00155,0.0,-0.00155,2.0718,-0.1324,-0.002744,-0.002066,0.0
2010-01-27,TECL,TECL,0.75,0.0,0.25,0.011857,0.0,0.011857,2.0964,-0.1221,0.008255,0.015737,0.000217
2010-01-28,TECL,TECL,0.75,0.0,0.25,-0.063659,0.0,-0.063659,1.9629,-0.178,-0.028685,-0.084806,-0.000217
2010-01-29,TECL,TECL,0.75,0.0,0.25,-0.050621,0.0,-0.050621,1.8636,-0.2196,-0.017395,-0.067568,0.000217
2010-02-01,TECL,TECL,0.75,0.0,0.25,0.033032,0.0,0.033032,1.9251,-0.1939,0.011498,0.044115,-0.000217
2010-02-02,TECL,TECL,0.75,0.0,0.25,0.020537,0.0,0.020537,1.9647,-0.1773,0.009912,0.027456,-0.000218
2010-02-03,TECL,BIL,0.75,0.0,0.25,0.010241,0.0,0.010241,1.9848,-0.1689,0.002335,0.01351,0.000436
2010-02-04,BIL,BIL,0.0,0.0,1.0,0.0,0.00075,-0.00075,1.9833,-0.1695,-0.027963,-0.085103,0.0
2010-02-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,0.010074,0.028018,0.0
2010-02-08,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,-0.004273,-0.012926,0.0
2010-02-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,0.008582,0.034711,0.0
2010-02-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,-0.002844,-0.010369,0.0
2010-02-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,0.010431,0.040678,0.0
2010-02-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,0.001878,0.006811,0.0
2010-02-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9833,-0.1695,0.014972,0.044706,0.0
2010-02-17,BIL,BIL,0.0,0.0,1.0,-0.000654,0.0,-0.000654,1.982,-0.17,0.002776,0.011543,-0.000654
2010-02-18,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,1.9829,-0.1697,0.00644,0.026023,0.000437
2010-02-19,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,1.982,-0.17,-0.002751,-0.004747,-0.000437
2010-02-22,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,1.9829,-0.1697,-0.001824,-0.008313,0.000437
2010-02-23,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,1.982,-0.17,-0.0124,-0.04205,-0.000437
2010-02-24,BIL,BIL,0.0,0.0,1.0,0.000437,0.0,0.000437,1.9829,-0.1697,0.009758,0.029551,0.000437
2010-02-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9829,-0.1697,-0.002759,-0.006549,0.0
2010-02-26,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.9829,-0.1697,0.001389,0.004628,0.0
2010-03-01,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,1.982,-0.17,0.01291,0.039648,-0.000437
2010-03-02,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,1.9824,-0.1699,-0.00137,-0.005371,0.000219
2010-03-03,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,1.982,-0.17,0.000453,0.002565,-0.000219
2010-03-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,1.982,-0.17,0.004101,0.012793,0.0
2010-03-05,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,1.982,-0.17,0.012254,0.039224,0.0
2010-03-08,XLK,XLK,0.0,1.0,0.0,0.005373,0.001,0.004373,1.9907,-0.1664,0.005373,0.007677,0.0
2010-03-09,XLK,XLK,0.0,1.0,0.0,0.004457,0.0,0.004457,1.9995,-0.1627,0.004457,0.010919,0.0
2010-03-10,XLK,XLK,0.0,1.0,0.0,0.006667,0.0,0.006667,2.0129,-0.1571,0.006667,0.023989,0.000219
2010-03-11,XLK,XLK,0.0,1.0,0.0,0.003958,0.0,0.003958,2.0208,-0.1538,0.003958,0.009076,-0.000219
2010-03-12,XLK,TECL,0.0,1.0,0.0,-0.000874,0.0,-0.000874,2.0191,-0.1545,-0.000874,0.001094,0.0
2010-03-15,TECL,TECL,0.75,0.0,0.25,-0.010199,0.001,-0.011199,1.9965,-0.164,-0.000875,-0.013599,0.0
2010-03-16,TECL,TECL,0.75,0.0,0.25,0.021603,0.0,0.021603,2.0396,-0.1459,0.007473,0.028804,0.0
2010-03-17,TECL,TECL,0.75,0.0,0.25,0.008525,0.0,0.008525,2.057,-0.1387,0.003062,0.011366,0.0
2010-03-18,TECL,TECL,0.75,0.0,0.25,0.002484,0.0,0.002484,2.0621,-0.1365,0.001299,0.003312,0.0
2010-03-19,TECL,TECL,0.75,0.0,0.25,-0.018748,0.0,-0.018748,2.0234,-0.1527,-0.005969,-0.024997,0.0
2010-03-22,TECL,TECL,0.75,0.0,0.25,0.018376,0.0,0.018376,2.0606,-0.1371,0.007451,0.024429,0.000219
2010-03-23,TECL,TECL,0.75,0.0,0.25,0.022931,0.0,0.022931,2.1079,-0.1173,0.009588,0.030575,0.0
2010-03-24,TECL,TECL,0.75,0.0,0.25,-0.010965,0.0,-0.010965,2.0847,-0.127,-0.004748,-0.014548,-0.000219
2010-03-25,TECL,TECL,0.75,0.0,0.25,0.003422,0.0,0.003422,2.0919,-0.124,0.001741,0.004417,0.000437
2010-03-26,TECL,TECL,0.75,0.0,0.25,-0.004513,0.0,-0.004513,2.0824,-0.128,-0.004763,-0.006018,0.0
2010-03-29,TECL,TECL,0.75,0.0,0.25,0.000589,0.0,0.000589,2.0837,-0.1275,0.003039,0.000931,-0.000437
2010-03-30,TECL,TECL,0.75,0.0,0.25,0.010033,0.0,0.010033,2.1046,-0.1187,0.004341,0.013377,0.0
2010-03-31,TECL,TECL,0.75,0.0,0.25,-0.012546,0.0,-0.012546,2.0782,-0.1298,-0.003028,-0.016873,0.000437
2010-04-01,TECL,TECL,0.75,0.0,0.25,-0.003327,0.0,-0.003327,2.0712,-0.1327,-0.001728,-0.004437,0.0
2010-04-05,TECL,TECL,0.75,0.0,0.25,0.029268,0.0,0.029268,2.1319,-0.1073,0.011707,0.03917,-0.000437
2010-04-06,TECL,TECL,0.75,0.0,0.25,0.002201,0.0,0.002201,2.1366,-0.1053,0.000861,0.002934,0.0
2010-04-07,TECL,TECL,0.75,0.0,0.25,-0.004557,0.0,-0.004557,2.1268,-0.1094,-0.003854,-0.006076,0.0
2010-04-08,TECL,TECL,0.75,0.0,0.25,0.00034,0.0,0.00034,2.1275,-0.1091,0.001716,0.000453,0.0
2010-04-09,TECL,TECL,0.75,0.0,0.25,0.020029,0.0,0.020029,2.1702,-0.0913,0.007724,0.026706,0.0
2010-04-12,TECL,TECL,0.75,0.0,0.25,0.005125,0.0,0.005125,2.1813,-0.0866,0.002133,0.006833,0.0
2010-04-13,TECL,TECL,0.75,0.0,0.25,0.009606,0.0,0.009606,2.2022,-0.0778,0.002971,0.012808,0.0
2010-04-14,TECL,TECL,0.75,0.0,0.25,0.038424,0.0,0.038424,2.2869,-0.0424,0.014412,0.051232,0.0
2010-04-15,TECL,TECL,0.75,0.0,0.25,0.013572,0.0,0.013572,2.3179,-0.0294,0.004587,0.018096,0.0
2010-04-16,TECL,TECL,0.75,0.0,0.25,-0.031509,0.0,-0.031509,2.2449,-0.06,-0.013297,-0.042012,0.0
2010-04-19,TECL,TECL,0.75,0.0,0.25,0.000292,0.0,0.000292,2.2455,-0.0597,0.0021,0.000316,0.000219
2010-04-20,TECL,TECL,0.75,0.0,0.25,0.011722,0.0,0.011722,2.2718,-0.0487,0.005473,0.015702,-0.000219
2010-04-21,TECL,TECL,0.75,0.0,0.25,0.007237,0.0,0.007237,2.2883,-0.0418,0.002084,0.009649,0.0
2010-04-22,TECL,TECL,0.75,0.0,0.25,0.008709,0.0,0.008709,2.3082,-0.0334,0.002504,0.011612,0.0
2010-04-23,TECL,TECL,0.75,0.0,0.25,0.007771,0.0,0.007771,2.3261,-0.0259,0.002498,0.010362,0.0
2010-04-26,TECL,TECL,0.75,0.0,0.25,-0.004621,0.0,-0.004621,2.3154,-0.0304,-0.001246,-0.006234,0.000219
2010-04-27,TECL,TECL,0.75,0.0,0.25,-0.04361,0.0,-0.04361,2.2144,-0.0727,-0.019543,-0.058074,-0.000219
2010-04-28,TECL,TECL,0.75,0.0,0.25,0.003921,0.0,0.003921,2.2231,-0.0691,0.002975,0.005156,0.000219
2010-04-29,TECL,TECL,0.75,0.0,0.25,0.022441,0.0,0.022441,2.273,-0.0482,0.010147,0.029921,0.0
2010-04-30,TECL,TECL,0.75,0.0,0.25,-0.049313,0.0,-0.049313,2.1609,-0.0951,-0.020971,-0.065678,-0.000219
2010-05-03,TECL,TECL,0.75,0.0,0.25,0.030788,0.0,0.030788,2.2274,-0.0673,0.013726,0.040977,0.000219
2010-05-04,TECL,TECL,0.75,0.0,0.25,-0.065182,0.0,-0.065182,2.0822,-0.1281,-0.028679,-0.086836,-0.000219
2010-05-05,TECL,TECL,0.75,0.0,0.25,-0.010284,0.0,-0.010284,2.0608,-0.137,-0.004349,-0.013785,0.000219
2010-05-06,TECL,TECL,0.75,0.0,0.25,-0.077237,0.0,-0.077237,1.9017,-0.2037,-0.030087,-0.103056,0.000219
2010-05-07,TECL,TECL,0.75,0.0,0.25,-0.054774,0.0,-0.054774,1.7975,-0.2473,-0.022037,-0.073032,0.0
2010-05-10,TECL,BIL,0.75,0.0,0.25,0.115722,0.0,0.115722,2.0055,-0.1602,0.045978,0.154295,0.0
2010-05-11,BIL,BIL,0.0,0.0,1.0,0.0,0.00075,-0.00075,2.004,-0.1608,-0.006592,-0.009751,0.0
2010-05-12,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.026106,0.070547,0.0
2010-05-13,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,-0.014656,-0.042147,-0.000218
2010-05-14,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,-0.019257,-0.052996,0.000219
2010-05-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.004912,0.004749,0.0
2010-05-18,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,-0.015103,-0.042029,-0.000218
2010-05-19,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,-0.007667,-0.021603,0.000219
2010-05-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.031796,-0.106038,0.0
2010-05-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.007503,0.023327,0.0
2010-05-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.004653,-0.016687,0.0
2010-05-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.002807,0.001061,0.0
2010-05-26,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.0044,-0.1606,-0.009865,-0.031482,0.000217
2010-05-27,BIL,BIL,0.0,0.0,1.0,-0.000435,0.0,-0.000435,2.0036,-0.161,0.03413,0.107517,-0.000435
2010-05-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,-0.008248,-0.020742,0.000219
2010-06-01,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.009703,-0.035303,0.0
2010-06-02,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.0044,-0.1606,0.022395,0.068111,0.000217
2010-06-03,BIL,BIL,0.0,0.0,1.0,-0.000435,0.0,-0.000435,2.0036,-0.161,0.010036,0.035799,-0.000435
2010-06-04,BIL,BIL,0.0,0.0,1.0,0.000436,0.0,0.000436,2.0044,-0.1606,-0.032082,-0.095045,0.000436
2010-06-07,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.004,-0.1608,-0.014467,-0.062808,-0.000217
2010-06-08,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.0044,-0.1606,0.001891,-0.002069,0.000217
2010-06-09,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0044,-0.1606,-0.005204,-0.025841,0.0
2010-06-10,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0044,-0.1606,0.024248,0.074013,0.0
2010-06-11,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0044,-0.1606,0.008812,0.035676,0.0
2010-06-14,BIL,BIL,0.0,0.0,1.0,-0.000435,0.0,-0.000435,2.0036,-0.161,-0.001836,-0.003239,-0.000435
2010-06-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.026263,0.082706,0.0
2010-06-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.002694,0.011867,0.0
2010-06-17,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.003586,0.011593,0.0
2010-06-18,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,-4.4e-05,0.0008,0.000219
2010-06-21,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,-0.007168,-0.027164,-0.000218
2010-06-22,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,-0.008568,-0.026417,0.000219
2010-06-23,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.001821,-0.012231,0.0
2010-06-24,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.020052,-0.052946,0.0
2010-06-25,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.00116,-0.009318,0.0
2010-06-28,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.002094,0.002275,0.0
2010-06-29,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.03718,-0.111851,0.0
2010-06-30,BIL,BIL,0.0,0.0,1.0,0.000217,0.0,0.000217,2.0044,-0.1606,-0.015439,-0.051295,0.000217
2010-07-01,BIL,BIL,0.0,0.0,1.0,-0.000217,0.0,-0.000217,2.004,-0.1608,-0.003923,-0.013113,-0.000217
2010-07-02,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.001483,-0.004914,0.0
2010-07-06,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,0.009862,0.024877,-0.000218
2010-07-07,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.032213,0.108156,0.0
2010-07-08,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,0.006143,0.013851,0.000219
2010-07-09,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,0.005166,0.016362,-0.000218
2010-07-12,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,0.004677,0.022663,0.000219
2010-07-13,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.014426,0.042182,0.0
2010-07-14,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.00596,0.028743,0.0
2010-07-15,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,0.003199,0.002423,0.0
2010-07-16,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.004,-0.1608,-0.02852,-0.085751,0.0
2010-07-19,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,2.0036,-0.161,0.009709,0.035309,-0.000218
2010-07-20,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.006479,0.01848,0.0
2010-07-21,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,-0.011965,-0.042042,0.0
2010-07-22,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0036,-0.161,0.027028,0.074992,0.0
2010-07-23,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.004,-0.1608,0.006803,0.020484,0.000219
2010-07-26,BIL,BIL,0.0,0.0,1.0,-0.000437,0.0,-0.000437,2.0031,-0.1612,0.005856,0.019652,-0.000437
2010-07-27,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0031,-0.1612,0.003143,0.00179,0.0
2010-07-28,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.0036,-0.161,-0.008043,-0.030507,0.000219
2010-07-29,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.0031,-0.1612,-0.009009,-0.027215,-0.000219
2010-07-30,BIL,BIL,0.0,0.0,1.0,0.000219,0.0,0.000219,2.0036,-0.161,-0.004085,-0.013988,0.000219
2010-08-02,BIL,BIL,0.0,0.0,1.0,-0.000219,0.0,-0.000219,2.0031,-0.1612,0.020984,0.064578,-0.000219
2010-08-03,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0031,-0.1612,-0.005364,-0.012077,0.0
2010-08-04,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0031,-0.1612,0.00809,0.02473,0.0
2010-08-05,BIL,BIL,0.0,0.0,1.0,0.0,0.0,0.0,2.0031,-0.1612,-0.004458,-0.013986,0.0
2010-08-06,BIL,XLK,0.0,0.0,1.0,0.0,0.0,0.0,2.0031,-0.1612,-0.002687,-0.011264,0.0
2010-08-09,XLK,XLK,0.0,1.0,0.0,0.006741,0.001,0.005741,2.0146,-0.1564,0.006741,0.010408,0.0
2010-08-10,XLK,XLK,0.0,1.0,0.0,-0.010264,0.0,-0.010264,1.9939,-0.165,-0.010264,-0.041203,0.000219
2010-08-11,XLK,XLK,0.0,1.0,0.0,-0.023868,0.0,-0.023868,1.9464,-0.185,-0.023868,-0.078252,0.000219
2010-08-12,XLK,XLK,0.0,1.0,0.0,-0.013839,0.0,-0.013839,1.9194,-0.1962,-0.013839,-0.055442,0.0
2010-08-13,XLK,XLK,0.0,1.0,0.0,-0.004682,0.0,-0.004682,1.9104,-0.2,-0.004682,-0.016675,0.0
2010-08-16,XLK,BIL,0.0,1.0,0.0,0.001881,0.0,0.001881,1.914,-0.1985,0.001881,0.010514,-0.000218
2010-08-17,BIL,BIL,0.0,0.0,1.0,0.000219,0.001,-0.000781,1.9125,-0.1991,0.010792,0.032891,0.000219
2010-08-18,BIL,BIL,0.0,0.0,1.0,-0.000218,0.0,-0.000218,1.9121,-0.1993,0.005562,0.017384,-0.000218
